dataset,model,horizon_len,origin,mse_scaled,mae_scaled,dtw_scaled,tdi_scaled,total_variation_ratio,total_variation_ratio_error,high_frequency_energy_ratio,high_frequency_energy_ratio_error,target_col,input_mode,protocol,fig_path,experiment,main_seq_len
ETTm2,PatchTST,96,55200,0.06366375211440727,0.19950796596814765,0.09183151230365309,0.07960111719877344,1.1642090263970832,0.15204191771945066,0.5540704551973835,0.590463406826178,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,96,55200,0.0791246004362428,0.23082277784568536,0.11273176084308975,0.09811294062060477,2.0672139999797383,0.7262018118566602,0.9662132362109194,0.03437071736056792,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,96,55200,0.10515202921180407,0.2462896152883246,0.11243212260837708,0.08073122692510548,1.7854020380726763,0.579643626885059,0.8656677515757536,0.14425409117225624,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,96,57504,0.04519291515401876,0.17737586299578348,0.17737586299578348,0.0,0.34753374570656487,1.056893479971023,0.15688106825890483,1.8522672239731939,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,96,57504,0.030272443643634944,0.14842703069249788,0.07226169792709837,0.15322839260438784,0.5661283243732519,0.5689344873050393,0.23422500456665268,1.4514730249540335,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,96,57504,0.03493087946313584,0.1656053886671749,0.10634136675248837,0.02520725667527993,10.021139350009221,2.3046967977761423,3.328574714496925,1.2025442017080605,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,96,57504,0.049249899318385804,0.16304352122838087,0.1513163994129048,0.0004084967320261438,3.3563912157801647,1.2108663568345066,1.1303265003425522,0.1225065381928434,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,96,57504,0.04018220279469387,0.14797423385377376,0.13603966072836335,0.0005957448584401709,4.608512031533218,1.5279050373446026,1.6419530323736045,0.49588641279768386,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,96,57504,0.08356264612089985,0.2559760938412945,0.16167339952600537,0.040901573905109484,4.033682116874319,1.3946796379330362,1.5152254229828361,0.41556422854035074,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,96,42063,0.0008737341619446118,0.025875956588379267,0.015023317654966787,0.024824402142018778,0.16674893355986942,1.7912659296795201,0.12286137478254748,2.0966985120861454,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h96_w6_timesfm_variation_diagnostics/Weather_Chronos-2_h96_origin42063.png,main,336
Weather,TimesFM,96,42063,0.0013104032484878819,0.032212232658594075,0.01853094389471702,0.03860735342095451,0.12846081787412875,2.05213126256693,0.0925372980049242,2.3801433859963863,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h96_w6_timesfm_variation_diagnostics/Weather_TimesFM_h96_origin42063.png,main,336
Weather,DLinear,96,42063,0.002242760931356866,0.03585403108710188,0.0159904452188465,0.057197895233196155,1.3684361001529464,0.31366856236780966,0.9193398125992335,0.08409945065704583,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h96_w6_timesfm_variation_diagnostics/Weather_DLinear_h96_origin42063.png,main,336
Weather,PatchTST,96,42063,0.0014923940331591134,0.027633475601347577,0.006286985199272763,0.02797309027777778,0.9724923295125184,0.027893080628510446,0.7476772069752634,0.29078392225064487,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h96_w6_timesfm_variation_diagnostics/Weather_PatchTST_h96_origin42063.png,main,336
Weather,TimeMixer,96,42063,0.0010793898252670366,0.025669103370828634,0.008177609694995962,0.018091825709013208,1.182314524208612,0.16747398697605936,0.7921117985968583,0.23305272466082594,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h96_w6_timesfm_variation_diagnostics/Weather_TimeMixer_h96_origin42063.png,main,336
Weather,iTransformer,96,42063,0.0021168536416744013,0.03628906604562398,0.02733867967961411,0.008489583333333333,0.3582118687501381,1.0266306275655233,0.25250118875274347,1.3763392827423744,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h96_w6_timesfm_variation_diagnostics/Weather_iTransformer_h96_origin42063.png,main,336
Weather,Chronos-2,96,44175,3.092883073907301e-05,0.004660851351218298,0.00252042765312485,0.020983244243421052,0.08592548162111881,2.454274734748277,0.05922160849200301,2.826468626523373,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,96,44175,4.377576553921104e-05,0.005318921146681532,0.003967282644732565,0.031661792748178506,0.09741980131919739,2.3287256873824855,0.07694257411829229,2.564695796073143,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,96,44175,5.806154018768272e-05,0.006021865019492578,0.0023390043875946964,0.07189165138015374,3.2393856637652436,1.1753837049640052,1.81844143069392,0.5979797829434147,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,96,44175,2.684197405324557e-05,0.004084601297104009,0.002305312653217375,0.003263673414105595,0.741089414820291,0.2996339796984999,0.4514840266969513,0.7952152629030722,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,96,44175,0.00018104110928870068,0.01167005318956917,0.0035089788004514662,0.09837634154040403,2.209633291035387,0.7928265746289227,1.2710821778731394,0.23986865406094235,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,96,44175,0.00024699953340267486,0.01473823006673826,0.01272075279933994,0.00241004873853211,1.3736185688592906,0.31744855617891404,0.8297645221185546,0.18661331468359038,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,96,46191,1.5711913110731662e-05,0.003142333841727426,0.0012707795288895262,0.0472728587962963,0.21138882756888758,1.5540560093578468,0.16576218717712976,1.7972010648279595,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,96,46191,3.713553929532283e-05,0.00460817530984059,0.0015829683262978168,0.03751465921633554,0.25210873793091576,1.3778947451486692,0.13709580849021855,1.987075192585642,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,96,46191,0.00013605198832951332,0.009884606884863116,0.0044852776083614794,0.0826830150462963,3.752509082961737,1.322424707696891,2.3235087499052653,0.8430784396693226,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,96,46191,0.00013975781419910417,0.009410295519886985,0.004417121481155011,0.061292512464387466,0.9032210435226011,0.10178795649519343,0.6290163865607248,0.46359795495734274,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,96,46191,0.0004016160924012781,0.018690687684866366,0.015586772829115497,0.005822560143849206,2.88491495700604,1.059495425351008,1.9810023554256095,0.6836029617720409,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,96,46191,0.0003738295597271588,0.01894711430840701,0.018947114308407,0.0,1.048135494073425,0.04701287532059865,0.6653146399908939,0.4074951923491322,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,96,48303,0.0007783803455816942,0.026541176019236445,0.00927557114730863,0.1611608966503268,0.44227268877567005,0.8158286215936271,0.6203592931817201,0.47745644753975847,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,96,48303,0.000992181786435702,0.026463639534388978,0.025334707573056222,0.00015299479166666665,0.29229442347671036,1.2299936509165768,0.2861278103449,1.2513166437203282,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,96,48303,0.0009429422319093897,0.02809387443052236,0.016794800739168326,0.0990552969858156,2.6567480173417097,0.9771028287623311,1.4234983416813656,0.353117469801576,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,96,48303,0.000656125543513178,0.023213533848203044,0.008331666768157907,0.14778122908299865,0.5780506825895771,0.5480937107133065,0.4039037269955928,0.9065787041763127,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,96,48303,0.00029137508855593984,0.014257219748769284,0.009074198433966271,0.013517430809002433,2.3245762601515296,0.8435377730326886,1.1219765118315381,0.1150918815977336,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,96,48303,0.0002988689793471724,0.014479586616727247,0.01186793168542094,0.004677121074879227,1.2405702286532465,0.21557114379084846,0.7587261150514008,0.2761144032631026,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,96,50319,0.00031086674707730776,0.01670135142436872,0.005266699869232842,0.09219725188994374,0.2294039006298287,1.4722710272228021,0.18978683491864923,1.6618537054367768,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,96,50319,0.00014658580441402483,0.01023312273900956,0.007046345332565234,0.019066941214470286,0.1082355151755225,2.2234456376637515,0.10146173554519444,2.2880734427219767,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,96,50319,0.0001745438079504142,0.010481889939838307,0.0052446623291465665,0.01525400199142157,3.2694558136241807,1.1846235562668552,1.6433250365624381,0.4967216567140008,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,96,50319,5.7500627927413796e-05,0.005907522198889584,0.0029485580944242757,0.005082614942528736,0.5100575346393534,0.6732317270027043,0.2636043630276436,1.3333058868569316,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,96,50319,0.0006952034810835017,0.023914255663238137,0.00739817963392441,0.20776560949900794,3.128432414383458,1.1405320562177101,1.6454106705309348,0.4979900068772039,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,96,50319,0.0009852181239229873,0.028706414825387185,0.027345696914725975,0.0013856336805555555,2.5417016315419896,0.9328337943373738,1.2805509216599362,0.2472904006887308,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,96,52431,8.947509065381001e-05,0.007903700151170293,0.004370440299121233,0.03439670138888889,0.09972974786963039,2.305291172430223,0.1224671854370066,2.0999120772110964,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,96,52431,0.0002047863860209631,0.01146392811400195,0.0041791614145040516,0.07769352532679738,0.0843641349592838,2.472612790400279,0.11055522603351456,2.2022400093130545,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,96,52431,0.00013582172018675065,0.009276150125821175,0.005071590449454281,0.024852707594562647,1.7302576000673857,0.5482703049774604,0.9185498956384059,0.08495904195605584,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,96,52431,7.943150207791729e-05,0.006075043232270566,0.00229727049909142,0.023173341714559384,0.25760733435309213,1.3563187744708909,0.15872218077088962,1.8405998328008515,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,96,52431,8.433778162634225e-05,0.007735725770870686,0.00396888415761295,0.011234269948690728,1.2867033712093545,0.2520834290201946,0.7348378724289709,0.3081053722218755,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,96,52431,0.00010069678430348712,0.008732940935975824,0.0051411223151540805,0.059027018987956495,0.4996604015022747,0.6938265883005753,0.3012991980841567,1.199651461179383,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,Chronos-2,4321,51808,1.3221661685062027,0.18779933051411143,0.16489010644467858,0.001289593516650182,0.001304779639074289,6.641713447312626,0.0008073002975146982,7.121802456145215,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h96_w6_timesfm_variation_diagnostics/ESNet_Chronos-2_h4321_origin51808.png,main,336
ESNet,DLinear,4321,51808,1.3216419671063084,0.1862875756695606,0.13579843497263486,0.0028186051357990878,0.0033360275850346606,5.702971528051902,0.0008682499476206082,7.04901940931317,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h96_w6_timesfm_variation_diagnostics/ESNet_DLinear_h4321_origin51808.png,main,336
ESNet,PatchTST,4321,51808,1.3253899000358658,0.19743680176004486,0.18051019896537007,1.4674245694481162e-05,0.04096578460856716,3.1950178383210908,0.010510079958619668,4.555419534794069,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h96_w6_timesfm_variation_diagnostics/ESNet_PatchTST_h4321_origin51808.png,main,336
ESNet,TimeMixer,4321,51808,1.3053915013925468,0.23371571200731645,0.225134348779408,9.303190217136542e-05,0.04296576660048859,3.147351373191463,0.011003330405333963,4.509556379070966,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h96_w6_timesfm_variation_diagnostics/ESNet_TimeMixer_h4321_origin51808.png,main,336
ESNet,iTransformer,4321,51808,1.2902342298616656,0.3088471183962006,0.30194162665985075,0.00017051329113462364,0.036547281158793146,3.309148208835389,0.009533658258037456,4.652925718479582,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h96_w6_timesfm_variation_diagnostics/ESNet_iTransformer_h4321_origin51808.png,main,336
ESNet,Chronos-2,4321,56129,1.6131793077684655,0.2242075211250604,0.22317442215766276,4.4097426137981505e-06,0.0010029431671154207,6.904806463898643,0.0005091911402347306,7.58266745201658,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,DLinear,4321,56129,1.6109692248238041,0.22025756650425102,0.16262108386509352,0.001970076202366281,0.0016163711975225802,6.427565457144748,0.00046768367258091543,7.667697022122504,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,PatchTST,4321,56129,1.608746576544508,0.22699389526822988,0.19259934771101375,0.0005416654899503146,0.019981991891126993,3.9129233160297874,0.005891222777403767,5.134290003150294,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,TimeMixer,4321,56129,1.6041747812452802,0.23536530876076167,0.2204067957785826,3.16052936008704e-05,0.016380324670863734,4.111673769089275,0.004703418183280762,5.359463635451497,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,iTransformer,4321,56129,1.6131220627084484,0.22647350865789875,0.21550333356764223,2.1809991507641233e-06,0.014506269265673883,4.233173670490817,0.004158525196830665,5.482592382862887,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,Chronos-2,4321,60450,1.5014870325782994,0.20778463691390242,0.1373061456704606,0.04403052701583149,0.0013511940131767436,6.606759222391655,0.0007582880241144045,7.184434077938737,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,DLinear,4321,60450,1.5005317286345037,0.20534260648281405,0.1587895688984456,0.0025890844689984913,0.003372476542882219,5.692104960140222,0.0008284434118106882,7.095949954651348,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,PatchTST,4321,60450,1.5039877681404819,0.21881940581494153,0.1942232148956117,0.00020093843943700686,0.05513332140747553,2.8980008199915717,0.013249487002813627,4.323795689322284,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,TimeMixer,4321,60450,1.4919222696854377,0.22520757060140567,0.21284806738524262,2.8616859731292493e-05,0.033172596987719113,3.4060308343657533,0.008175119822917519,4.806658681845707,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,iTransformer,4321,60450,1.469016916563259,0.3011776632063634,0.29860968235053775,6.5878772593608604e-06,0.04452730892160817,3.1116523698238403,0.010928776106768325,4.516355043641317,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
