dataset,model,horizon_len,origin,mse_scaled,mae_scaled,dtw_scaled,tdi_scaled,total_variation_ratio,total_variation_ratio_error,high_frequency_energy_ratio,high_frequency_energy_ratio_error,target_col,input_mode,protocol,fig_path,experiment,main_seq_len
ETTm2,PatchTST,336,54816,0.46381111639117406,0.6107553819976512,0.47285650004775603,0.003833099010538193,3.185735396342752,1.1586831591824718,1.8110539320903138,0.5939089642612849,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,336,54816,0.5207231233642883,0.643291223764753,0.49584923055102037,0.014494034342855018,3.374844586378459,1.216349277746872,1.5074087694528358,0.4103921366459329,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,336,54816,0.3922355505111346,0.5488585834093275,0.42927316744817384,0.010880347592674158,2.1635491035218277,0.7717499813827674,1.4083582710713738,0.3424246863543361,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,336,57168,0.04698757586425161,0.16216523723588103,0.10833560353763191,0.002287268170102459,0.3617839800745114,1.016707957761475,0.14529626727406514,1.9289803296971977,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,336,57168,0.10073257670632454,0.26478818830634865,0.22408793676568536,0.0007665082402008423,0.2879701479577817,1.2448984224170747,0.12734106326706654,2.0608861760710995,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,336,57168,0.08865951769656968,0.23112159638855334,0.10243178219982878,0.002857414180879412,7.625176016226612,2.0314554076337803,1.3567787760416152,0.3051133506455445,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,336,57168,0.0821095835150291,0.22250019089629786,0.08326186197824713,0.023607849487146882,2.5695986969441984,0.9437497415573046,1.1554952528778453,0.14452905109416334,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,336,57168,0.09186482985128215,0.24151088068730414,0.08736861875564501,0.025438338421901362,3.165644099568051,1.1523565450228472,0.9403441319541537,0.06150936225757206,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,336,57168,0.1576872709263839,0.34048954583338076,0.14736712242673403,0.02355653399180185,3.857407521056002,1.349995333757496,0.8619707154965025,0.14853397003608487,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,336,42063,0.0008860474570110933,0.025922474078405294,0.01707310123275435,0.0035528799266881894,0.09596640805583577,2.34375696063114,0.09970800387868585,2.305509225317999,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_Chronos-2_h336_origin42063.png,main,336
Weather,TimesFM,336,42063,0.0008324395091025878,0.02474897095801983,0.01586172330974115,0.038164414647973016,0.05986761244066477,2.815619446865076,0.08227568587724501,2.4976795262456877,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_TimesFM_h336_origin42063.png,main,336
Weather,DLinear,336,42063,0.001956084377058007,0.03707313790047866,0.01958847832998999,0.005119674219996641,1.250594360773535,0.22361893492034382,0.34002252776064346,1.078743376037547,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_DLinear_h336_origin42063.png,main,336
Weather,PatchTST,336,42063,0.0015369736635615367,0.032794189198999936,0.01255935849206552,0.0048508675708562165,0.9074531499745867,0.09711332852827022,0.4609648958066787,0.7744333651160383,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_PatchTST_h336_origin42063.png,main,336
Weather,TimeMixer,336,42063,0.0011685640552860216,0.028944297350337673,0.015817483979588334,0.0027104935825462873,0.8538488445273599,0.15800108618827935,0.304282262606855,1.189799480079643,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_TimeMixer_h336_origin42063.png,main,336
Weather,iTransformer,336,42063,0.0014687556036772186,0.032080156277046176,0.02336189228783092,0.0015981473607961703,0.4647386928933362,0.7662799605978416,0.12289215830187364,2.096447988591361,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_iTransformer_h336_origin42063.png,main,336
Weather,Chronos-2,336,44079,8.096135785381818e-05,0.007255820069639455,0.004461972783927036,0.023553959627329195,0.09653258080106558,2.337874599146181,0.07951682868387808,2.5317864724054813,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,336,44079,6.571521322988838e-05,0.006196389096744713,0.0037015132851218467,0.005510981152899943,0.12470080594391372,2.0818378830624313,0.12759400234657622,2.0589018343560404,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,336,44079,0.00013967517929475043,0.009989151334091803,0.004784709007506411,0.01693763158013371,3.1709475095692845,1.1540304452991939,0.8984847298048284,0.10704555698196594,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,336,44079,0.000193186841385656,0.011710400169380186,0.004296939641930594,0.045943963900840795,0.5333650629119334,0.6285491494832505,0.42345378129316347,0.8593108823114444,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,336,44079,0.0003283943773893158,0.01572258561207159,0.004788783125915429,0.12362431055072302,2.4115507140607546,0.8802699945419387,0.6759357402739663,0.39165725142956015,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,336,44079,0.0003520122304165918,0.016732661472520546,0.01427481908892601,0.001720536115045847,0.5365480109504067,0.6225992130876943,0.1428624184716267,1.9458731504383837,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,336,46095,0.0009041122877262149,0.02831110569171696,0.02037025610759352,0.02179422564906112,0.11080172567303426,2.2000128398725654,0.11656201267131427,2.149331764197412,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,336,46095,0.001078881047069166,0.030605376601063956,0.026531806926969,0.014066484806958653,0.07729207738700115,2.560163691021406,0.11509292351532659,2.1620153594454665,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,336,46095,0.0004622676737722319,0.019824841191575036,0.005779121918807518,0.07371412277904583,3.9787572127224493,1.3809695149370418,1.0524356605824352,0.051107164119700295,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,336,46095,0.000871382042003963,0.02822647759446478,0.008778519880072756,0.07549955479633964,0.6403664479684276,0.4457146759201854,0.6751010380381944,0.39289289851632825,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,336,46095,0.0013994241748791505,0.035324109028967376,0.029642752584850548,0.00134571153868574,2.6460013502963284,0.973049579787994,0.7243189046042507,0.322523493798689,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,336,46095,0.001259152097117058,0.03349379251096259,0.031322315748985245,0.0004239543039437997,1.1710576207773147,0.15790729841507772,0.3133524490041575,1.1604266548740534,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,336,48111,0.0006824713598886445,0.022416770358436873,0.006786050560714846,0.00795407237232014,0.3644144245754484,1.0094635024833658,0.4806613192685046,0.732592354024068,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,336,48111,0.0013154758474549148,0.031018929700145408,0.01269027211698467,0.1405418057839014,0.09595265765793011,2.3439002543309617,0.10678059164205835,2.2369790015182316,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,336,48111,0.0010307345340466476,0.025362572731678395,0.011042177943266198,0.06875704221733223,4.342944794509983,1.4685526444021526,0.9022076663809513,0.1029105455304593,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,336,48111,0.0005534721626267052,0.01839459853420467,0.006191718676951232,0.00477141755476213,0.6023914419087923,0.5068477926555787,0.29542912149459444,1.2193262966361882,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,336,48111,0.0010596824407846754,0.026203788786004763,0.010340642115506362,0.03969036885406965,3.5627884483381167,1.2705435130783904,0.8284641014512978,0.1881817605536917,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,336,48111,0.001186940661510402,0.028204816829589027,0.01616011775993637,0.019545730577125688,1.3328970552052228,0.2873548178137397,0.28413098085410277,1.2583199117555126,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,336,50127,0.0014527283185681516,0.035025936540304906,0.012968065471831814,0.07058962811511206,0.2133473796310505,1.544833504571558,0.36009072221762406,1.0213992453493541,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,336,50127,0.003502316394300669,0.05434765375130588,0.03598489175058997,0.07844876259695581,0.11160705839792591,2.1927708941416455,0.11186839162755842,2.190432083991898,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,336,50127,0.0006994569790444849,0.02301016551380275,0.011417299131611365,0.011588966768989304,2.0702604335161494,0.7276744174865851,0.6237222847589111,0.47205005012306506,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,336,50127,0.001180779001317109,0.031107627003862815,0.011119293679673363,0.06578747355620233,0.7503523483414792,0.28721237165649993,0.3759199464776622,0.978379039963115,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,336,50127,0.0011657937784974536,0.03044097157738057,0.023494337581955186,0.0018231275645178707,1.1517968738224036,0.14132323060179816,0.3739701182527185,0.9835793557394981,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,336,50127,0.0012062134192352477,0.030955097535783304,0.024257895075383944,0.0032710528523262924,0.8361140304752656,0.1789902631489602,0.23919598004965045,1.430472021052656,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,336,52143,0.0003194757827011772,0.013040767661074088,0.007494724368103147,0.10175626875192396,0.026211833469626574,3.6415439295293184,0.027862511460542805,3.5804728100401078,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,336,52143,0.0003517825224738526,0.01383483767997296,0.00770440707816688,0.07940657618429993,0.02431632485129541,3.7166069383689853,0.046310508094473714,3.0723861710229325,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,336,52143,0.0005366291096087263,0.01929465824470165,0.00994337624501131,0.07110982632928561,1.3311156477849178,0.2860174310434357,0.4206067172374164,0.866057021458621,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,336,52143,0.00028660185754693195,0.011642320045446894,0.00605835003805208,0.059443034024507235,0.2093087813279545,1.563944646934261,0.1545802129766286,1.8670420748369365,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,336,52143,0.000260445526344332,0.011641435343258542,0.006735593751844298,0.008492607632995171,0.5465332571658557,0.6041601000876691,0.1922700229316243,1.6488544735198898,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,336,52143,0.000246844599461932,0.011365396155806631,0.007437928926851569,0.00988841339675967,0.37168940309266507,0.9896966844825573,0.12906800433600746,2.0474157706493883,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,Chronos-2,4321,51808,1.3221661685062027,0.18779933051411143,0.16489010644467858,0.001289593516650182,0.001304779639074289,6.641713447312626,0.0008073002975146982,7.121802456145215,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ESNet_Chronos-2_h4321_origin51808.png,main,336
ESNet,DLinear,4321,51808,1.3216419671063084,0.1862875756695606,0.13579843497263486,0.0028186051357990878,0.0033360275850346606,5.702971528051902,0.0008682499476206082,7.04901940931317,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ESNet_DLinear_h4321_origin51808.png,main,336
ESNet,PatchTST,4321,51808,1.3253899000358658,0.19743680176004486,0.18051019896537007,1.4674245694481162e-05,0.04096578460856716,3.1950178383210908,0.010510079958619668,4.555419534794069,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ESNet_PatchTST_h4321_origin51808.png,main,336
ESNet,TimeMixer,4321,51808,1.3053915013925468,0.23371571200731645,0.225134348779408,9.303190217136542e-05,0.04296576660048859,3.147351373191463,0.011003330405333963,4.509556379070966,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ESNet_TimeMixer_h4321_origin51808.png,main,336
ESNet,iTransformer,4321,51808,1.2902342298616656,0.3088471183962006,0.30194162665985075,0.00017051329113462364,0.036547281158793146,3.309148208835389,0.009533658258037456,4.652925718479582,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ESNet_iTransformer_h4321_origin51808.png,main,336
ESNet,Chronos-2,4321,56129,1.6131793077684655,0.2242075211250604,0.22317442215766276,4.4097426137981505e-06,0.0010029431671154207,6.904806463898643,0.0005091911402347306,7.58266745201658,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,DLinear,4321,56129,1.6109692248238041,0.22025756650425102,0.16262108386509352,0.001970076202366281,0.0016163711975225802,6.427565457144748,0.00046768367258091543,7.667697022122504,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,PatchTST,4321,56129,1.608746576544508,0.22699389526822988,0.19259934771101375,0.0005416654899503146,0.019981991891126993,3.9129233160297874,0.005891222777403767,5.134290003150294,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,TimeMixer,4321,56129,1.6041747812452802,0.23536530876076167,0.2204067957785826,3.16052936008704e-05,0.016380324670863734,4.111673769089275,0.004703418183280762,5.359463635451497,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,iTransformer,4321,56129,1.6131220627084484,0.22647350865789875,0.21550333356764223,2.1809991507641233e-06,0.014506269265673883,4.233173670490817,0.004158525196830665,5.482592382862887,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,Chronos-2,4321,60450,1.5014870325782994,0.20778463691390242,0.1373061456704606,0.04403052701583149,0.0013511940131767436,6.606759222391655,0.0007582880241144045,7.184434077938737,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,DLinear,4321,60450,1.5005317286345037,0.20534260648281405,0.1587895688984456,0.0025890844689984913,0.003372476542882219,5.692104960140222,0.0008284434118106882,7.095949954651348,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,PatchTST,4321,60450,1.5039877681404819,0.21881940581494153,0.1942232148956117,0.00020093843943700686,0.05513332140747553,2.8980008199915717,0.013249487002813627,4.323795689322284,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,TimeMixer,4321,60450,1.4919222696854377,0.22520757060140567,0.21284806738524262,2.8616859731292493e-05,0.033172596987719113,3.4060308343657533,0.008175119822917519,4.806658681845707,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,iTransformer,4321,60450,1.469016916563259,0.3011776632063634,0.29860968235053775,6.5878772593608604e-06,0.04452730892160817,3.1116523698238403,0.010928776106768325,4.516355043641317,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
