dataset,model,horizon_len,origin,mse_scaled,mae_scaled,dtw_scaled,tdi_scaled,total_variation_ratio,total_variation_ratio_error,high_frequency_energy_ratio,high_frequency_energy_ratio_error,target_col,input_mode,protocol,fig_path,experiment,main_seq_len
ETTm1,PatchTST,720,46080,0.03438949865281763,0.15349028947455884,0.07073614893270053,0.07705159148089637,0.6096773514402161,0.49482537741179217,0.49747327928086027,0.6982134137125613,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm1_PatchTST_h720_origin46080.png,main,336
ETTm1,TimeMixer,720,46080,0.032511947792138354,0.14750041213540174,0.06285404719935467,0.013236397652162292,0.5725330649616255,0.5576847723637951,0.49512208322665174,0.702950893844158,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm1_TimeMixer_h720_origin46080.png,main,336
ETTm1,iTransformer,720,46080,0.029924392172477627,0.14180829640573123,0.060965804697289974,0.0006072795112464062,0.31817881697212924,1.1451417052919284,0.44647628150109403,0.8063689786171435,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm1_iTransformer_h720_origin46080.png,main,336
ETTm1,Chronos-2,720,48240,0.1821477708571548,0.3829320665034983,0.24460339161084138,0.0505883468479248,0.14641397575272788,1.9213171509198625,0.2277140729041039,1.479664459322111,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,720,48240,0.2901047010650215,0.496480761302842,0.4869894237544296,1.350834258418273e-06,0.01521685579755146,4.1853508743278764,0.01791357095714484,4.022196141122745,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,720,48240,0.23868760327075478,0.449209295467853,0.33296304249937747,0.020622268655085763,1.2886978466917325,0.2536322951555002,0.5416953016293985,0.6130515912765455,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,720,48240,0.23142966681571794,0.4396969300708866,0.3485493775580719,0.004357120747200689,0.8315127006284841,0.18450869408176393,0.4369044051732349,0.8280408373920486,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,720,48240,0.2795790688437043,0.4852114340191373,0.35492782631321185,0.03895804778874269,0.5632512613707454,0.5740294424672788,0.4504921481888497,0.7974146089912404,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,720,48240,0.22471933524076843,0.4308429623503709,0.2509144019681076,0.10521990394729558,0.3874577442716643,0.9481484573663969,0.6867909192711515,0.3757253572808151,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,720,50400,0.036124876529205964,0.15651157514916525,0.07151116747153949,0.026654985241734316,0.17590206898254818,1.737827808192221,0.46158395405876956,0.7730913042990368,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,720,50400,0.03562390856868173,0.15989222642448214,0.08058744984814245,0.009259214743589744,0.1123291099980012,2.1863221454374977,0.4003723628238505,0.9153602328630402,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,720,50400,0.051095918009632584,0.18896386166212883,0.11049937910009602,0.0021382706487071755,0.9397814469601703,0.062107923344244115,0.5074057443498963,0.6784442910261259,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,720,50400,0.05611009523366636,0.1941292247668551,0.1194667929848996,0.009348115797785463,0.49671293004591377,0.6997430051729203,0.514340703157031,0.6648693670613812,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,720,50400,0.055908042032057466,0.19394469531448644,0.10280866991080251,0.010389956470743714,0.4367285399579821,0.8284434440349925,0.49034854041745723,0.7126388133683115,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,720,50400,0.04178235676150398,0.1712946377132721,0.08234302620210658,0.01832339038572518,0.27438607102127516,1.2932191095580958,0.5958371516534596,0.5177878679500656,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,720,52560,0.10810836202112498,0.25310654309060837,0.18016809498270353,0.0074738980516975305,0.18377893732904174,1.694021616812179,0.0772974016460892,2.5600948084760398,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,720,52560,0.2717912106973281,0.44072729779614345,0.25777146857399724,0.006208170208799404,0.0905765726866979,2.4015595685838798,0.20804294095409184,1.5700107256263758,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,720,52560,0.1474395509375772,0.290054520029629,0.2125999854720287,0.0017445958954881201,1.6487168854500498,0.4999973462731624,0.5347030392628093,0.6260437342892526,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,720,52560,0.10956198388237255,0.2553310034278031,0.15408912912296013,0.01473304838747897,0.7779265382112122,0.25112317030032116,0.3768277298832246,0.9759671193420987,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,720,52560,0.17123194351236698,0.31348625138741115,0.22407497010294095,0.005627524285508555,0.84885577900428,0.16386596692866334,0.41593006978460845,0.8772381102883149,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,720,52560,0.19997714921228235,0.35629235859332326,0.25346861272278404,0.009886028374726125,0.43865784212120057,0.8240355499155012,0.2762559138859848,1.2864275824489255,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,720,54720,0.4711042808136488,0.6311743343869846,0.589816563771202,0.0007909878750662235,0.13036983040707556,2.0373799414619493,0.05903884947822904,2.829559416657184,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,720,54720,0.40698219240567285,0.582433299223582,0.5026302578662845,0.002541069747107883,0.035648771648884484,3.3340403080526815,0.08086335349070899,2.514994419162831,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,720,54720,0.3035247897146376,0.49310069276630036,0.3953232025719521,0.004191523559314794,1.130778115150058,0.1229060020711816,0.40279989052162946,0.9093153651049166,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,720,54720,0.373568788794938,0.546208492083984,0.421488991952229,0.009043586686945918,0.6678494672428131,0.40369246430573436,0.5261397825879836,0.6421883361773942,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,720,54720,0.35320764977668373,0.5360790000847993,0.4112834066945897,0.00818992836202981,0.48500301821922376,0.7236001443131692,0.3872548085005599,0.9486723568947597,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,720,54720,0.27161983453007565,0.4627722954968512,0.2680523514397804,0.11930721943492685,0.3090020909368128,1.1744072029592443,0.6251264175314145,0.4698013656521321,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,720,56880,0.040138249272630704,0.1672679666015837,0.13360663182394844,0.0040335692239858905,0.0733862727864669,2.6120182438446364,0.045039255160390895,3.1002206105504295,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,720,56880,0.034642798378938286,0.15219397693872452,0.09305841026415351,0.033432618567995474,0.02720027546445677,3.6045278107184644,0.05065617085000037,2.9826940251303937,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,720,56880,0.03309421810225695,0.14663152101954727,0.07687419240065388,0.005116047668038409,1.4970601225965772,0.4035032733659377,0.4538722531040053,0.7899394793313531,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,720,56880,0.02815639973985827,0.1370231631816896,0.0782276489180741,0.003542685337225567,0.7340660966899779,0.30915619081278073,0.32631653593415866,1.1198873689327566,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,720,56880,0.05409820750050916,0.19646603718221986,0.09887438532593261,0.01675115057904512,0.6076366716267315,0.49817813874189415,0.40833215161298564,0.8956743141947553,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,720,56880,0.036466847149879,0.15779686822609365,0.09472698209054853,0.003917432358923419,0.31650742673714,1.1504085408741413,0.192852067390189,1.6458318223341217,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,720,46080,0.05325383108010014,0.1833827983767454,0.07050757456489655,0.0002262233671843887,0.8298030100879032,0.18656693155287127,0.81473492585424,0.20489245072138457,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_Chronos-2_h720_origin46080.png,main,336
ETTm2,TimesFM,720,46080,0.0727716331780603,0.21758843281616766,0.15758213858432826,0.02203398682979008,0.7021212313990043,0.3536491813231396,0.7265358303323229,0.3194674643155038,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_TimesFM_h720_origin46080.png,main,336
ETTm2,DLinear,720,46080,0.06015635766375836,0.19555509707569313,0.08112505149167339,0.0001945044002335669,2.0560456334380333,0.7207845474622746,0.7443643366115459,0.29522465083185334,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_DLinear_h720_origin46080.png,main,336
ETTm2,PatchTST,720,46080,0.07103210087336635,0.218064533366759,0.10129247565407393,0.009093683558280769,1.2012163652947077,0.18333468948059373,0.7851464699360444,0.24188497996244765,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_PatchTST_h720_origin46080.png,main,336
ETTm2,TimeMixer,720,46080,0.037995787124692544,0.15301916748623626,0.05500220057620408,0.00011346343449931413,1.5343583279969815,0.42811227279521724,0.8207932858312987,0.1974839724458472,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_TimeMixer_h720_origin46080.png,main,336
ETTm2,iTransformer,720,46080,0.07995686786838048,0.23017045677647496,0.12226622609999697,0.00749437371399177,1.356510055728484,0.3049152734567966,0.7156393636569217,0.3345789069817887,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_iTransformer_h720_origin46080.png,main,336
ETTm2,Chronos-2,720,48240,0.43968589663329827,0.566340419516281,0.21940412135939855,0.055800147755467516,1.4061381093510394,0.3408470242329683,1.2061873804029069,0.1874644679947859,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,720,48240,0.3612859929018701,0.5059477191871136,0.24913281280802432,0.0489526695609856,0.7839743341379116,0.24337898348106943,0.7475098935320917,0.2910077249326975,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,720,48240,0.33918755262738004,0.4966330383888042,0.24911939689533122,0.05610829974814394,2.5920300444793694,0.952441373515155,0.7179086657986028,0.33141291050461696,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,720,48240,0.4045994268444711,0.5513610464752986,0.23877077270063138,0.06313886099955376,1.834200254534055,0.6066085633658208,0.9160143073678746,0.08772328411588524,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,720,48240,0.44158535043799674,0.572441995808518,0.36548429930818577,0.052307291475864263,1.6326437648188257,0.4902006486236094,0.9193783082609402,0.08405757837563745,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,720,48240,0.33217888207134944,0.49281410593921,0.2767924619672245,0.02050554508724058,0.8872662697620658,0.11961013906137785,0.6411637628406198,0.44447035884377256,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,720,50400,0.07672739667806597,0.20350048986987934,0.09089787282867928,0.0003985287471157734,0.5582781463396242,0.5828979527408837,0.521066173829634,0.6518782129941292,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,720,50400,0.0676613725381195,0.19964871942583057,0.08300523337245098,0.0005115347359364353,0.5471802208699325,0.6029770411225969,0.5272948588881906,0.6399953634086841,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,720,50400,0.05746928731513045,0.18711036018508043,0.06408668361120673,0.0004477779843259448,1.7379105698412038,0.5526835754857721,0.8156615097309531,0.20375581432439457,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,720,50400,0.055894070200528806,0.1837236023897028,0.06600413636572412,0.0005142716977404175,1.4701422430190034,0.38535916686988364,0.8537156012441164,0.15815714856388485,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,720,50400,0.057639124525023296,0.18809931309703412,0.06347960107408221,0.0004283933286313657,1.53038704659631,0.42552068157828604,0.8578801297170149,0.15329088655226775,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,720,50400,0.05698177632761774,0.18370980392146885,0.0678290365333357,0.0004469493648237609,1.0894842435603145,0.08570442239337958,0.778266248227455,0.25068657912699943,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,720,52560,0.3400712902602907,0.4976899435122808,0.39381868492912603,0.009719913055416527,0.17515569177869786,1.7420799761791042,0.045199135661465197,3.096677093617601,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,720,52560,0.2603404151414096,0.43905942423476113,0.3231897893225312,0.008172469676417394,0.1097166832273455,2.2098537516521235,0.06385838201981174,2.751087271783708,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,720,52560,0.339490269688095,0.5037383313703746,0.26139048009031296,0.018884523858297825,4.582838544006962,1.5223185777642234,0.691756171210121,0.3685217247422723,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,720,52560,0.17360000168952494,0.36919789967704764,0.16428385380563085,0.009683187127613901,2.1818112175263233,0.7801553701607269,0.4736286970562326,0.7473315826880275,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,720,52560,0.3011156280298775,0.4774993337661023,0.27620430788635913,0.007103926795057139,1.7880242655083198,0.5811112535653762,0.6216189005234269,0.4754280580564637,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,720,52560,0.4575014771488279,0.5863985432591093,0.3930556612432711,0.007039544174960842,1.6646490901620876,0.5096143505679667,0.9242360991255916,0.07878771062581752,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,720,54720,0.617704005354727,0.7193524408671591,0.6721578528703891,5.9223445522880556e-05,0.18090653432745304,1.7097747107429635,0.18495029631488796,1.6876681045012718,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,720,54720,0.6021254981431983,0.7105025971929232,0.659293205976177,7.413562232790508e-05,0.15767801602116555,1.8472001351076786,0.23224907855603907,1.4599448257047634,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,720,54720,0.5915128915062388,0.7003833128545546,0.6162562723787403,0.00017517918062630991,4.553224366189399,1.5158356360936607,0.7719714329543348,0.25880772063333873,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,720,54720,0.5471302469158711,0.6689407826744038,0.5977405422034494,0.00010349781313977294,1.830495349218889,0.6045866183216698,0.7842767095158765,0.24299336234078162,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,720,54720,0.558938122507924,0.6704285417626171,0.5239756025549549,0.004784299779295124,1.804404579006741,0.5902306697802713,0.7856633066231814,0.24122692867333598,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,720,54720,0.630741420346078,0.7235048781539397,0.5791242939333971,0.004295575869236583,1.438387099879601,0.36352242326542145,0.8551090033343769,0.15652631719705595,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,720,56880,0.46629949006884946,0.5399150979342974,0.27458961943611304,0.01238179469901168,3.3873161800935137,1.2200379235066185,2.947966399871533,1.081115580053062,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,720,56880,0.32292240358129276,0.441065586441093,0.20211338277796317,0.008039208080958527,2.5939425082569576,0.9531789261487105,2.376915554205688,0.8658036657470044,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,720,56880,0.1435937050632215,0.3193974658940964,0.1467465829999692,0.0008432639751017312,4.6705717983893225,1.5412815070952037,1.4261620651410098,0.35498697271524987,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,720,56880,0.1521645375751111,0.3062601282114482,0.14464877338018217,0.0006204909797464769,2.84513712363148,1.0456112680445697,1.692397290406897,0.5261460447354037,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,720,56880,0.18221632352139794,0.32763314912575725,0.15660315286783738,0.007356444841023519,3.316419253311304,1.1988856657436315,1.7581247418107273,0.5642477590949511,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,720,56880,0.09880839067394302,0.2515559505934962,0.11282365490257037,0.008171682842122791,2.2805414016649523,0.8244128760334457,1.2770910907720592,0.24458491418639572,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,720,42063,0.0007114043397304916,0.022547166644421343,0.014599091160486813,0.025473459989642486,0.08367363299421514,2.4808312495936042,0.125178476355555,2.078014669302137,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/Weather_Chronos-2_h720_origin42063.png,main,336
Weather,TimesFM,720,42063,0.0006387508273252295,0.020972299733542362,0.016421605627717297,0.0063697721598002495,0.035724516097490396,3.3319178205448723,0.09225021324133016,2.38325057610421,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/Weather_TimesFM_h720_origin42063.png,main,336
Weather,DLinear,720,42063,0.0015330836421404966,0.03225848362391034,0.014223788532172729,0.0020495440572256213,1.3152372116549822,0.27401704605600447,0.2511592388043073,1.381668083645673,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/Weather_DLinear_h720_origin42063.png,main,336
